回测日志 - 初始资本: 100000
===========================================
[2024-10-08] 买入 002823.XSHE 100 股 @ 15.98，总费用 1598.00，剩余资金 98402.00
[2024-10-08] 买入 301278.XSHE 100 股 @ 47.49，总费用 4749.00，剩余资金 93653.00
[2024-10-08] 买入 300605.XSHE 100 股 @ 15.40，总费用 1540.00，剩余资金 92113.00
[2024-10-08] 买入 002753.XSHE 100 股 @ 7.17，总费用 717.00，剩余资金 91396.00
[2024-10-08] 买入 300690.XSHE 100 股 @ 25.86，总费用 2586.00，剩余资金 88810.00
[2024-10-08] 买入 301111.XSHE 100 股 @ 20.00，总费用 2000.00，剩余资金 86810.00
[2024-10-08] 买入 002637.XSHE 100 股 @ 10.40，总费用 1040.00，剩余资金 85770.00
[2024-10-08] 买入 300080.XSHE 100 股 @ 5.34，总费用 534.00，剩余资金 85236.00
[2024-10-08] 买入 300988.XSHE 100 股 @ 22.92，总费用 2292.00，剩余资金 82944.00
[2024-10-08] 买入 600113.XSHG 100 股 @ 10.33，总费用 1033.00，剩余资金 81911.00
[2024-10-08] 买入 002658.XSHE 100 股 @ 6.78，总费用 678.00，剩余资金 81233.00
[2024-10-08] 买入 000544.XSHE 100 股 @ 9.23，总费用 923.00，剩余资金 80310.00
[2024-10-08] 买入 002135.XSHE 100 股 @ 5.08，总费用 508.00，剩余资金 79802.00
[2024-10-08] 买入 300129.XSHE 100 股 @ 9.50，总费用 950.00，剩余资金 78852.00
[2024-10-08] 买入 000925.XSHE 100 股 @ 7.24，总费用 724.00，剩余资金 78128.00
[2024-10-08] 买入 000571.XSHE 100 股 @ 4.08，总费用 408.00，剩余资金 77720.00
[2024-10-08] 买入 000881.XSHE 100 股 @ 7.77，总费用 777.00，剩余资金 76943.00
[2024-10-08] 买入 300920.XSHE 100 股 @ 19.80，总费用 1980.00，剩余资金 74963.00
[2024-10-08] 买入 300950.XSHE 100 股 @ 18.26，总费用 1826.00，剩余资金 73137.00
[2024-10-08] 买入 300930.XSHE 100 股 @ 29.47，总费用 2947.00，剩余资金 70190.00
[2024-10-08] 买入 600215.XSHG 100 股 @ 7.38，总费用 738.00，剩余资金 69452.00
[2024-10-08] 买入 002198.XSHE 100 股 @ 7.51，总费用 751.00，剩余资金 68701.00
[2024-10-08] 买入 300452.XSHE 100 股 @ 15.03，总费用 1503.00，剩余资金 67198.00
[2024-10-08] 买入 301559.XSHE 100 股 @ 19.38，总费用 1938.00，剩余资金 65260.00
[2024-10-08] 买入 300589.XSHE 100 股 @ 15.20，总费用 1520.00，剩余资金 63740.00
[2024-10-08] 买入 002478.XSHE 100 股 @ 5.94，总费用 594.00，剩余资金 63146.00
[2024-10-08] 买入 300707.XSHE 100 股 @ 15.80，总费用 1580.00，剩余资金 61566.00
[2024-10-08] 买入 300632.XSHE 100 股 @ 13.40，总费用 1340.00，剩余资金 60226.00
[2024-10-08] 买入 002283.XSHE 100 股 @ 5.19，总费用 519.00，剩余资金 59707.00
[2024-10-08] 买入 300522.XSHE 100 股 @ 14.90，总费用 1490.00，剩余资金 58217.00
[2024-10-08] 买入 300805.XSHE 100 股 @ 9.93，总费用 993.00，剩余资金 57224.00
[2024-10-08] 买入 301503.XSHE 100 股 @ 38.70，总费用 3870.00，剩余资金 53354.00
[2024-10-08] 买入 301533.XSHE 100 股 @ 32.00，总费用 3200.00，剩余资金 50154.00
[2024-10-08] 买入 300618.XSHE 100 股 @ 39.96，总费用 3996.00，剩余资金 46158.00
[2024-10-08] 买入 002255.XSHE 100 股 @ 5.57，总费用 557.00，剩余资金 45601.00
[2024-10-08] 买入 300702.XSHE 100 股 @ 20.87，总费用 2087.00，剩余资金 43514.00
[2024-10-08] 买入 002969.XSHE 100 股 @ 3.54，总费用 354.00，剩余资金 43160.00
[2024-10-08] 买入 002263.XSHE 100 股 @ 2.52，总费用 252.00，剩余资金 42908.00
[2024-10-08] 买入 300429.XSHE 100 股 @ 15.28，总费用 1528.00，剩余资金 41380.00
[2024-10-08] 买入 300745.XSHE 100 股 @ 21.03，总费用 2103.00，剩余资金 39277.00
[2024-10-08] 买入 002364.XSHE 100 股 @ 7.92，总费用 792.00，剩余资金 38485.00
[2024-10-08] 买入 301388.XSHE 100 股 @ 25.25，总费用 2525.00，剩余资金 35960.00
[2024-10-08] 买入 002170.XSHE 100 股 @ 7.45，总费用 745.00，剩余资金 35215.00
[2024-10-08] 买入 600101.XSHG 100 股 @ 9.48，总费用 948.00，剩余资金 34267.00
[2024-10-08] 买入 002702.XSHE 100 股 @ 4.20，总费用 420.00，剩余资金 33847.00
[2024-10-08] 买入 000607.XSHE 100 股 @ 4.16，总费用 416.00，剩余资金 33431.00
[2024-10-08] 买入 001376.XSHE 100 股 @ 19.55，总费用 1955.00，剩余资金 31476.00
[2024-10-08] 买入 300703.XSHE 100 股 @ 10.30，总费用 1030.00，剩余资金 30446.00
[2024-10-08] 买入 002133.XSHE 100 股 @ 3.00，总费用 300.00，剩余资金 30146.00
[2024-10-08] 买入 301213.XSHE 100 股 @ 43.90，总费用 4390.00，剩余资金 25756.00
[2024-10-08] 买入 002955.XSHE 100 股 @ 25.23，总费用 2523.00，剩余资金 23233.00
[2024-10-08] 买入 002616.XSHE 100 股 @ 4.93，总费用 493.00，剩余资金 22740.00
[2024-10-08] 买入 300976.XSHE 100 股 @ 65.74，总费用 6574.00，剩余资金 16166.00
[2024-10-08] 买入 001366.XSHE 100 股 @ 12.90，总费用 1290.00，剩余资金 14876.00
[2024-10-08] 买入 002829.XSHE 100 股 @ 21.89，总费用 2189.00，剩余资金 12687.00
[2024-10-08] 买入 000721.XSHE 100 股 @ 9.80，总费用 980.00，剩余资金 11707.00
[2024-10-08] 买入 300887.XSHE 100 股 @ 10.10，总费用 1010.00，剩余资金 10697.00
[2024-10-08] 买入 301439.XSHE 100 股 @ 14.98，总费用 1498.00，剩余资金 9199.00
[2024-10-08] 买入 000619.XSHE 100 股 @ 5.60，总费用 560.00，剩余资金 8639.00
[2024-10-08] 买入 002691.XSHE 100 股 @ 6.61，总费用 661.00，剩余资金 7978.00
[2024-10-08] 买入 003041.XSHE 100 股 @ 13.23，总费用 1323.00，剩余资金 6655.00
[2024-10-08] 买入 002853.XSHE 100 股 @ 9.28，总费用 928.00，剩余资金 5727.00
[2024-10-08] 买入 300094.XSHE 100 股 @ 4.38，总费用 438.00，剩余资金 5289.00
[2024-10-08] 买入 002148.XSHE 100 股 @ 6.18，总费用 618.00，剩余资金 4671.00
[2024-10-08] 资金不足5000，暂停交易，等待资金恢复
[2024-10-08] 持仓 002823.XSHE: 100 股，当日盈亏 -41.00, 成本价 15.98, 当日收盘价格 15.57, 当日涨跌幅 7.45%, 持仓收益率 -2.57%
[2025-04-25] 持仓 000925.XSHE: 100 股，当日盈亏 1.00, 成本价 7.24, 当日收盘价格 7.44, 当日涨跌幅 0.13%, 持仓收益率 2.76%
[2025-04-25] 持仓 000571.XSHE: 100 股，当日盈亏 0.00, 成本价 4.08, 当日收盘价格 4.05, 当日涨跌幅 0.00%, 持仓收益率 -0.74%
[2025-04-25] 持仓 000881.XSHE: 100 股，当日盈亏 5.00, 成本价 7.77, 当日收盘价格 7.37, 当日涨跌幅 0.68%, 持仓收益率 -5.15%
[2025-04-25] 持仓 300920.XSHE: 100 股，当日盈亏 92.00, 成本价 19.8, 当日收盘价格 28.60, 当日涨跌幅 3.32%, 持仓收益率 44.44%
[2025-04-25] 持仓 300950.XSHE: 100 股，当日盈亏 -23.00, 成本价 18.26, 当日收盘价格 15.57, 当日涨跌幅 -1.46%, 持仓收益率 -14.73%
[2025-04-25] 持仓 300930.XSHE: 100 股，当日盈亏 34.00, 成本价 29.47, 当日收盘价格 26.34, 当日涨跌幅 1.31%, 持仓收益率 -10.62%
[2025-04-25] 持仓 600215.XSHG: 100 股，当日盈亏 14.00, 成本价 7.38, 当日收盘价格 9.10, 当日涨跌幅 1.56%, 持仓收益率 23.31%
[2025-04-25] 持仓 002198.XSHE: 100 股，当日盈亏 -19.00, 成本价 7.51, 当日收盘价格 6.73, 当日涨跌幅 -2.75%, 持仓收益率 -10.39%
[2025-04-25] 持仓 300452.XSHE: 100 股，当日盈亏 -38.00, 成本价 15.03, 当日收盘价格 12.02, 当日涨跌幅 -3.06%, 持仓收益率 -20.03%
[2025-04-25] 持仓 301559.XSHE: 100 股，当日盈亏 13.00, 成本价 19.38, 当日收盘价格 14.88, 当日涨跌幅 0.88%, 持仓收益率 -23.22%
[2025-04-25] 持仓 300589.XSHE: 100 股，当日盈亏 0.00, 成本价 15.2, 当日收盘价格 10.76, 当日涨跌幅 0.00%, 持仓收益率 -29.21%
[2025-04-25] 持仓 002478.XSHE: 100 股，当日盈亏 3.00, 成本价 5.94, 当日收盘价格 5.58, 当日涨跌幅 0.54%, 持仓收益率 -6.06%
[2025-04-25] 持仓 300707.XSHE: 100 股，当日盈亏 -7.00, 成本价 15.8, 当日收盘价格 13.50, 当日涨跌幅 -0.52%, 持仓收益率 -14.56%
[2025-04-25] 持仓 300632.XSHE: 100 股，当日盈亏 10.00, 成本价 13.4, 当日收盘价格 11.28, 当日涨跌幅 0.89%, 持仓收益率 -15.82%
[2025-04-25] 持仓 002283.XSHE: 100 股，当日盈亏 3.00, 成本价 5.19, 当日收盘价格 5.75, 当日涨跌幅 0.52%, 持仓收益率 10.79%
[2025-04-25] 持仓 300522.XSHE: 100 股，当日盈亏 22.00, 成本价 14.9, 当日收盘价格 12.82, 当日涨跌幅 1.75%, 持仓收益率 -13.96%
[2025-04-25] 持仓 300805.XSHE: 100 股，当日盈亏 -5.00, 成本价 9.93, 当日收盘价格 10.04, 当日涨跌幅 -0.50%, 持仓收益率 1.11%
[2025-04-25] 持仓 301503.XSHE: 100 股，当日盈亏 69.00, 成本价 38.7, 当日收盘价格 36.41, 当日涨跌幅 1.93%, 持仓收益率 -5.92%
[2025-04-25] 持仓 301533.XSHE: 100 股，当日盈亏 -1.00, 成本价 32.0, 当日收盘价格 32.73, 当日涨跌幅 -0.03%, 持仓收益率 2.28%
[2025-04-25] 持仓 300618.XSHE: 100 股，当日盈亏 -22.00, 成本价 39.96, 当日收盘价格 32.00, 当日涨跌幅 -0.68%, 持仓收益率 -19.92%
[2025-04-25] 持仓 002255.XSHE: 100 股，当日盈亏 -29.00, 成本价 5.57, 当日收盘价格 9.32, 当日涨跌幅 -3.02%, 持仓收益率 67.32%
[2025-04-25] 持仓 300702.XSHE: 100 股，当日盈亏 88.00, 成本价 20.87, 当日收盘价格 21.42, 当日涨跌幅 4.28%, 持仓收益率 2.64%
[2025-04-25] 持仓 002969.XSHE: 100 股，当日盈亏 -14.00, 成本价 3.54, 当日收盘价格 3.29, 当日涨跌幅 -4.08%, 持仓收益率 -7.06%
[2025-04-25] 持仓 002263.XSHE: 100 股，当日盈亏 6.00, 成本价 2.52, 当日收盘价格 2.42, 当日涨跌幅 2.54%, 持仓收益率 -3.97%
[2025-04-25] 持仓 300429.XSHE: 100 股，当日盈亏 -7.00, 成本价 15.28, 当日收盘价格 10.75, 当日涨跌幅 -0.65%, 持仓收益率 -29.65%
[2025-04-25] 持仓 300745.XSHE: 100 股，当日盈亏 -9.00, 成本价 21.03, 当日收盘价格 17.19, 当日涨跌幅 -0.52%, 持仓收益率 -18.26%
[2025-04-25] 持仓 002364.XSHE: 100 股，当日盈亏 22.00, 成本价 7.92, 当日收盘价格 14.01, 当日涨跌幅 1.60%, 持仓收益率 76.89%
[2025-04-25] 持仓 301388.XSHE: 100 股，当日盈亏 -9.00, 成本价 25.25, 当日收盘价格 21.48, 当日涨跌幅 -0.42%, 持仓收益率 -14.93%
[2025-04-25] 持仓 002170.XSHE: 100 股，当日盈亏 16.00, 成本价 7.45, 当日收盘价格 9.98, 当日涨跌幅 1.63%, 持仓收益率 33.96%
[2025-04-25] 持仓 600101.XSHG: 100 股，当日盈亏 118.00, 成本价 9.48, 当日收盘价格 12.99, 当日涨跌幅 9.99%, 持仓收益率 37.03%
[2025-04-25] 持仓 002702.XSHE: 100 股，当日盈亏 -15.00, 成本价 4.2, 当日收盘价格 3.93, 当日涨跌幅 -3.68%, 持仓收益率 -6.43%
[2025-04-25] 持仓 000607.XSHE: 100 股，当日盈亏 2.00, 成本价 4.16, 当日收盘价格 3.75, 当日涨跌幅 0.54%, 持仓收益率 -9.86%
[2025-04-25] 持仓 001376.XSHE: 100 股，当日盈亏 23.00, 成本价 19.55, 当日收盘价格 12.47, 当日涨跌幅 1.88%, 持仓收益率 -36.21%
[2025-04-25] 持仓 300703.XSHE: 100 股，当日盈亏 -80.00, 成本价 10.3, 当日收盘价格 14.30, 当日涨跌幅 -5.30%, 持仓收益率 38.83%
[2025-04-25] 持仓 002133.XSHE: 100 股，当日盈亏 -1.00, 成本价 3.0, 当日收盘价格 2.70, 当日涨跌幅 -0.37%, 持仓收益率 -10.00%
[2025-04-25] 持仓 301213.XSHE: 100 股，当日盈亏 -49.00, 成本价 43.9, 当日收盘价格 42.35, 当日涨跌幅 -1.14%, 持仓收益率 -3.53%
[2025-04-25] 持仓 002955.XSHE: 100 股，当日盈亏 47.00, 成本价 25.23, 当日收盘价格 22.25, 当日涨跌幅 2.16%, 持仓收益率 -11.81%
[2025-04-25] 持仓 002616.XSHE: 100 股，当日盈亏 14.00, 成本价 4.93, 当日收盘价格 5.86, 当日涨跌幅 2.45%, 持仓收益率 18.86%
[2025-04-25] 持仓 300976.XSHE: 100 股，当日盈亏 -132.00, 成本价 65.74, 当日收盘价格 58.38, 当日涨跌幅 -2.21%, 持仓收益率 -11.20%
[2025-04-25] 持仓 001366.XSHE: 100 股，当日盈亏 -19.00, 成本价 12.9, 当日收盘价格 10.81, 当日涨跌幅 -1.73%, 持仓收益率 -16.20%
[2025-04-25] 持仓 002829.XSHE: 100 股，当日盈亏 -20.00, 成本价 21.89, 当日收盘价格 16.71, 当日涨跌幅 -1.18%, 持仓收益率 -23.66%
[2025-04-25] 持仓 000721.XSHE: 100 股，当日盈亏 22.00, 成本价 9.8, 当日收盘价格 9.24, 当日涨跌幅 2.44%, 持仓收益率 -5.71%
[2025-04-25] 持仓 300887.XSHE: 100 股，当日盈亏 -12.00, 成本价 10.1, 当日收盘价格 6.77, 当日涨跌幅 -1.74%, 持仓收益率 -32.97%
[2025-04-25] 持仓 301439.XSHE: 100 股，当日盈亏 46.00, 成本价 14.98, 当日收盘价格 14.69, 当日涨跌幅 3.23%, 持仓收益率 -1.94%
[2025-04-25] 持仓 000619.XSHE: 100 股，当日盈亏 2.00, 成本价 5.6, 当日收盘价格 5.61, 当日涨跌幅 0.36%, 持仓收益率 0.18%
[2025-04-25] 持仓 002691.XSHE: 100 股，当日盈亏 -4.00, 成本价 6.61, 当日收盘价格 7.74, 当日涨跌幅 -0.51%, 持仓收益率 17.10%
[2025-04-25] 持仓 003041.XSHE: 100 股，当日盈亏 42.00, 成本价 13.23, 当日收盘价格 28.20, 当日涨跌幅 1.51%, 持仓收益率 113.15%
[2025-04-25] 持仓 002853.XSHE: 100 股，当日盈亏 -24.00, 成本价 9.28, 当日收盘价格 14.32, 当日涨跌幅 -1.65%, 持仓收益率 54.31%
[2025-04-25] 持仓 300094.XSHE: 100 股，当日盈亏 -5.00, 成本价 4.38, 当日收盘价格 3.30, 当日涨跌幅 -1.49%, 持仓收益率 -24.66%
[2025-04-25] 持仓 002148.XSHE: 100 股，当日盈亏 2.00, 成本价 6.18, 当日收盘价格 6.52, 当日涨跌幅 0.31%, 持仓收益率 5.50%
[2025-04-25] 指数000300.SH当天收益率: -0.13%, 当日涨跌幅0.07%, 指数总收益率: -14.91%
[2025-04-25] 当日总结: 总市值 89099.00，现金 4671.00，总资产 93770.00，总盈亏 135.00，总收益率 -6.23%

[2025-04-28] 资金不足5000，暂停交易，等待资金恢复
[2025-04-28] 持仓 002823.XSHE: 100 股，当日盈亏 -12.00, 成本价 15.98, 当日收盘价格 13.03, 当日涨跌幅 -0.91%, 持仓收益率 -18.46%
[2025-04-28] 持仓 301278.XSHE: 100 股，当日盈亏 -78.00, 成本价 47.49, 当日收盘价格 31.45, 当日涨跌幅 -2.42%, 持仓收益率 -33.78%
[2025-04-28] 持仓 300605.XSHE: 100 股，当日盈亏 71.00, 成本价 15.4, 当日收盘价格 15.66, 当日涨跌幅 4.75%, 持仓收益率 1.69%
[2025-04-28] 持仓 002753.XSHE: 100 股，当日盈亏 -8.00, 成本价 7.17, 当日收盘价格 6.34, 当日涨跌幅 -1.25%, 持仓收益率 -11.58%
[2025-04-28] 持仓 300690.XSHE: 100 股，当日盈亏 40.00, 成本价 25.86, 当日收盘价格 23.00, 当日涨跌幅 1.77%, 持仓收益率 -11.06%
[2025-04-28] 持仓 301111.XSHE: 100 股，当日盈亏 -24.00, 成本价 20.0, 当日收盘价格 13.89, 当日涨跌幅 -1.70%, 持仓收益率 -30.55%
[2025-04-28] 持仓 002637.XSHE: 100 股，当日盈亏 12.00, 成本价 10.4, 当日收盘价格 9.45, 当日涨跌幅 1.29%, 持仓收益率 -9.13%
[2025-04-28] 持仓 300080.XSHE: 100 股，当日盈亏 4.00, 成本价 5.34, 当日收盘价格 3.57, 当日涨跌幅 1.13%, 持仓收益率 -33.15%
[2025-04-28] 持仓 300988.XSHE: 100 股，当日盈亏 18.00, 成本价 22.92, 当日收盘价格 18.90, 当日涨跌幅 0.96%, 持仓收益率 -17.54%
[2025-04-28] 持仓 600113.XSHG: 100 股，当日盈亏 -37.00, 成本价 10.33, 当日收盘价格 14.00, 当日涨跌幅 -2.57%, 持仓收益率 35.53%
[2025-04-28] 持仓 002658.XSHE: 100 股，当日盈亏 -25.00, 成本价 6.78, 当日收盘价格 6.54, 当日涨跌幅 -3.68%, 持仓收益率 -3.54%
[2025-04-28] 持仓 000544.XSHE: 100 股，当日盈亏 -31.00, 成本价 9.23, 当日收盘价格 8.08, 当日涨跌幅 -3.69%, 持仓收益率 -12.46%
[2025-04-28] 持仓 002135.XSHE: 100 股，当日盈亏 -9.00, 成本价 5.08, 当日收盘价格 4.11, 当日涨跌幅 -2.14%, 持仓收益率 -19.09%
[2025-04-28] 持仓 300129.XSHE: 100 股，当日盈亏 -10.00, 成本价 9.5, 当日收盘价格 6.36, 当日涨跌幅 -1.55%, 持仓收益率 -33.05%
[2025-04-28] 持仓 000925.XSHE: 100 股，当日盈亏 -18.00, 成本价 7.24, 当日收盘价格 7.26, 当日涨跌幅 -2.42%, 持仓收益率 0.28%
[2025-04-28] 持仓 000571.XSHE: 100 股，当日盈亏 -3.00, 成本价 4.08, 当日收盘价格 4.02, 当日涨跌幅 -0.74%, 持仓收益率 -1.47%
[2025-04-28] 持仓 000881.XSHE: 100 股，当日盈亏 7.00, 成本价 7.77, 当日收盘价格 7.44, 当日涨跌幅 0.95%, 持仓收益率 -4.25%
[2025-04-28] 持仓 300920.XSHE: 100 股，当日盈亏 -98.00, 成本价 19.8, 当日收盘价格 27.62, 当日涨跌幅 -3.43%, 持仓收益率 39.49%
[2025-04-28] 持仓 300950.XSHE: 100 股，当日盈亏 -21.00, 成本价 18.26, 当日收盘价格 15.36, 当日涨跌幅 -1.35%, 持仓收益率 -15.88%
[2025-04-28] 持仓 300930.XSHE: 100 股，当日盈亏 -77.00, 成本价 29.47, 当日收盘价格 25.57, 当日涨跌幅 -2.92%, 持仓收益率 -13.23%
[2025-04-28] 持仓 600215.XSHG: 100 股，当日盈亏 -31.00, 成本价 7.38, 当日收盘价格 8.79, 当日涨跌幅 -3.41%, 持仓收益率 19.11%
[2025-04-28] 持仓 002198.XSHE: 100 股，当日盈亏 10.00, 成本价 7.51, 当日收盘价格 6.83, 当日涨跌幅 1.49%, 持仓收益率 -9.05%
[2025-04-28] 持仓 300452.XSHE: 100 股，当日盈亏 -6.00, 成本价 15.03, 当日收盘价格 11.96, 当日涨跌幅 -0.50%, 持仓收益率 -20.43%
[2025-04-28] 持仓 301559.XSHE: 100 股，当日盈亏 -112.00, 成本价 19.38, 当日收盘价格 13.76, 当日涨跌幅 -7.53%, 持仓收益率 -29.00%
[2025-04-28] 持仓 300589.XSHE: 100 股，当日盈亏 -15.00, 成本价 15.2, 当日收盘价格 10.61, 当日涨跌幅 -1.39%, 持仓收益率 -30.20%
[2025-04-28] 持仓 002478.XSHE: 100 股，当日盈亏 -3.00, 成本价 5.94, 当日收盘价格 5.55, 当日涨跌幅 -0.54%, 持仓收益率 -6.57%
[2025-04-28] 持仓 300707.XSHE: 100 股，当日盈亏 -109.00, 成本价 15.8, 当日收盘价格 12.41, 当日涨跌幅 -8.07%, 持仓收益率 -21.46%
[2025-04-28] 持仓 300632.XSHE: 100 股，当日盈亏 -14.00, 成本价 13.4, 当日收盘价格 11.14, 当日涨跌幅 -1.24%, 持仓收益率 -16.87%
[2025-04-28] 持仓 002283.XSHE: 100 股，当日盈亏 -6.00, 成本价 5.19, 当日收盘价格 5.69, 当日涨跌幅 -1.04%, 持仓收益率 9.63%
[2025-04-28] 持仓 300522.XSHE: 100 股，当日盈亏 -27.00, 成本价 14.9, 当日收盘价格 12.55, 当日涨跌幅 -2.11%, 持仓收益率 -15.77%
[2025-04-28] 持仓 300805.XSHE: 100 股，当日盈亏 38.00, 成本价 9.93, 当日收盘价格 10.42, 当日涨跌幅 3.78%, 持仓收益率 4.93%
[2025-04-28] 持仓 301503.XSHE: 100 股，当日盈亏 19.00, 成本价 38.7, 当日收盘价格 36.60, 当日涨跌幅 0.52%, 持仓收益率 -5.43%
[2025-04-28] 持仓 301533.XSHE: 100 股，当日盈亏 -262.00, 成本价 32.0, 当日收盘价格 30.11, 当日涨跌幅 -8.00%, 持仓收益率 -5.91%
[2025-04-28] 持仓 300618.XSHE: 100 股，当日盈亏 -50.00, 成本价 39.96, 当日收盘价格 31.50, 当日涨跌幅 -1.56%, 持仓收益率 -21.17%
[2025-04-28] 持仓 002255.XSHE: 100 股，当日盈亏 -53.00, 成本价 5.57, 当日收盘价格 8.79, 当日涨跌幅 -5.69%, 持仓收益率 57.81%
[2025-04-28] 持仓 300702.XSHE: 100 股，当日盈亏 33.00, 成本价 20.87, 当日收盘价格 21.75, 当日涨跌幅 1.54%, 持仓收益率 4.22%
[2025-04-28] 持仓 002969.XSHE: 100 股，当日盈亏 -14.00, 成本价 3.54, 当日收盘价格 3.15, 当日涨跌幅 -4.26%, 持仓收益率 -11.02%
[2025-04-28] 持仓 002263.XSHE: 100 股，当日盈亏 9.00, 成本价 2.52, 当日收盘价格 2.51, 当日涨跌幅 3.72%, 持仓收益率 -0.40%
[2025-04-28] 持仓 300429.XSHE: 100 股，当日盈亏 -21.00, 成本价 15.28, 当日收盘价格 10.54, 当日涨跌幅 -1.95%, 持仓收益率 -31.02%
[2025-04-28] 持仓 300745.XSHE: 100 股，当日盈亏 49.00, 成本价 21.03, 当日收盘价格 17.68, 当日涨跌幅 2.85%, 持仓收益率 -15.93%
[2025-04-28] 持仓 002364.XSHE: 100 股，当日盈亏 -12.00, 成本价 7.92, 当日收盘价格 13.89, 当日涨跌幅 -0.86%, 持仓收益率 75.38%
[2025-04-28] 持仓 301388.XSHE: 100 股，当日盈亏 -19.00, 成本价 25.25, 当日收盘价格 21.29, 当日涨跌幅 -0.88%, 持仓收益率 -15.68%
[2025-04-28] 持仓 002170.XSHE: 100 股，当日盈亏 1.00, 成本价 7.45, 当日收盘价格 9.99, 当日涨跌幅 0.10%, 持仓收益率 34.09%
[2025-04-28] 持仓 600101.XSHG: 100 股，当日盈亏 -34.00, 成本价 9.48, 当日收盘价格 12.65, 当日涨跌幅 -2.62%, 持仓收益率 33.44%
[2025-04-28] 持仓 002702.XSHE: 100 股，当日盈亏 4.00, 成本价 4.2, 当日收盘价格 3.97, 当日涨跌幅 1.02%, 持仓收益率 -5.48%
[2025-04-28] 持仓 000607.XSHE: 100 股，当日盈亏 -4.00, 成本价 4.16, 当日收盘价格 3.71, 当日涨跌幅 -1.07%, 持仓收益率 -10.82%
[2025-04-28] 持仓 001376.XSHE: 100 股，当日盈亏 -26.00, 成本价 19.55, 当日收盘价格 12.21, 当日涨跌幅 -2.09%, 持仓收益率 -37.54%
[2025-04-28] 持仓 300703.XSHE: 100 股，当日盈亏 115.00, 成本价 10.3, 当日收盘价格 15.45, 当日涨跌幅 8.04%, 持仓收益率 50.00%
[2025-04-28] 持仓 002133.XSHE: 100 股，当日盈亏 -15.00, 成本价 3.0, 当日收盘价格 2.55, 当日涨跌幅 -5.56%, 持仓收益率 -15.00%
[2025-04-28] 持仓 301213.XSHE: 100 股，当日盈亏 -29.00, 成本价 43.9, 当日收盘价格 42.06, 当日涨跌幅 -0.68%, 持仓收益率 -4.19%
[2025-04-28] 持仓 002955.XSHE: 100 股，当日盈亏 32.00, 成本价 25.23, 当日收盘价格 22.57, 当日涨跌幅 1.44%, 持仓收益率 -10.54%
[2025-04-28] 持仓 002616.XSHE: 100 股，当日盈亏 -12.00, 成本价 4.93, 当日收盘价格 5.74, 当日涨跌幅 -2.05%, 持仓收益率 16.43%
[2025-04-28] 持仓 300976.XSHE: 100 股，当日盈亏 -137.00, 成本价 65.74, 当日收盘价格 57.01, 当日涨跌幅 -2.35%, 持仓收益率 -13.28%
[2025-04-28] 持仓 001366.XSHE: 100 股，当日盈亏 -4.00, 成本价 12.9, 当日收盘价格 10.77, 当日涨跌幅 -0.37%, 持仓收益率 -16.51%
[2025-04-28] 持仓 002829.XSHE: 100 股，当日盈亏 -46.00, 成本价 21.89, 当日收盘价格 16.25, 当日涨跌幅 -2.75%, 持仓收益率 -25.77%
[2025-04-28] 持仓 000721.XSHE: 100 股，当日盈亏 -28.00, 成本价 9.8, 当日收盘价格 8.96, 当日涨跌幅 -3.03%, 持仓收益率 -8.57%
[2025-04-28] 持仓 300887.XSHE: 100 股，当日盈亏 -13.00, 成本价 10.1, 当日收盘价格 6.64, 当日涨跌幅 -1.92%, 持仓收益率 -34.26%
[2025-04-28] 持仓 301439.XSHE: 100 股，当日盈亏 -57.00, 成本价 14.98, 当日收盘价格 14.12, 当日涨跌幅 -3.88%, 持仓收益率 -5.74%
[2025-04-28] 持仓 000619.XSHE: 100 股，当日盈亏 -7.00, 成本价 5.6, 当日收盘价格 5.54, 当日涨跌幅 -1.25%, 持仓收益率 -1.07%
[2025-04-28] 持仓 002691.XSHE: 100 股，当日盈亏 -6.00, 成本价 6.61, 当日收盘价格 7.68, 当日涨跌幅 -0.78%, 持仓收益率 16.19%
[2025-04-28] 持仓 003041.XSHE: 100 股，当日盈亏 92.00, 成本价 13.23, 当日收盘价格 29.12, 当日涨跌幅 3.26%, 持仓收益率 120.11%
[2025-04-28] 持仓 002853.XSHE: 100 股，当日盈亏 -55.00, 成本价 9.28, 当日收盘价格 13.77, 当日涨跌幅 -3.84%, 持仓收益率 48.38%
[2025-04-28] 持仓 300094.XSHE: 100 股，当日盈亏 -12.00, 成本价 4.38, 当日收盘价格 3.18, 当日涨跌幅 -3.64%, 持仓收益率 -27.40%
[2025-04-28] 持仓 002148.XSHE: 100 股，当日盈亏 -41.00, 成本价 6.18, 当日收盘价格 6.11, 当日涨跌幅 -6.29%, 持仓收益率 -1.13%
[2025-04-28] 指数000300.SH当天收益率: -0.13%, 当日涨跌幅-0.14%, 指数总收益率: -15.03%
[2025-04-28] 当日总结: 总市值 87922.00，现金 4671.00，总资产 92593.00，总盈亏 -1177.00，总收益率 -7.41%

[2025-04-29] 资金不足5000，暂停交易，等待资金恢复
[2025-04-29] 持仓 002823.XSHE: 100 股，当日盈亏 12.00, 成本价 15.98, 当日收盘价格 13.15, 当日涨跌幅 0.92%, 持仓收益率 -17.71%
[2025-04-29] 持仓 301278.XSHE: 100 股，当日盈亏 -56.00, 成本价 47.49, 当日收盘价格 30.89, 当日涨跌幅 -1.78%, 持仓收益率 -34.95%
